instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
oboe,woodwinds,A#5,82.0,high,5.01456006,5.18760036,7.064289,4.649315609926184,4.8174328719380926,5.041126258650712,5.159874545241147,5.372154803363142,6.106113612895291,7.525874002277938,7.853530327941445,5.144340285,5.1143633093253555,4.984623253125,5.116003798052107,True,False,0.32081072946508626,0.3062667462725733,0.32081072946509737,"6.35**2 * Matern(length_scale=12.8, nu=1.5)","[3.6969925187321877, 2.5489299712493967]",-6.956164316521054,[],0.015534260241146569,0.0030196797607735565,0.17525129211614665,0.0351583827335951,0.043870747189039605,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
oboe,woodwinds,B5,83.0,high,5.22137738,6.99839466,8.16466696,3.914659712774488,4.567103367666932,6.123554364832859,6.532175435393644,6.921573330097336,7.602907489060249,8.542215799137221,8.81407073999122,6.55414034,6.560974512416429,6.611397681874999,6.620308536507498,True,False,0.2687696553773927,0.26538960433167164,0.26876965537735303,"7.3**2 * Matern(length_scale=19.5, nu=1.5)","[3.976326402145679, 2.9704501402108763]",-6.303695871800466,[],0.021964904606355695,0.003351302149010086,0.07922224648135501,0.011982677535574821,0.08813310111385331,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,C6,84.0,high,5.09962329,6.2570057,6.92507151,4.352359473605756,4.763977064885264,5.690527650904889,5.928011185168771,6.155492247915754,6.562157404717975,7.163893322218073,7.363313230889859,5.9676600975,5.9737666754524446,6.01353352875,6.022755906778991,True,False,0.23714384015143866,0.2298369735417625,0.23714384015143866,"6.21**2 * Matern(length_scale=25.2, nu=1.5)","[3.6536461064297763, 3.227447214408917]",-5.484150710316591,[],0.039648912331228914,0.006643962907310828,0.08552234358122934,0.014221645754922132,0.09474472161021996,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,C#6,85.0,high,4.59574868,5.88167235,8.01386616,3.5088290612608897,4.006971987469421,5.219148185441507,5.592278978716433,6.009688196919712,6.962585387979058,8.630216105505449,9.15195620395585,5.5601914325,5.550410267720753,5.480853606875,5.495585670618818,True,False,0.28960061497770645,0.28361639805523253,0.28960061497770645,"7.71**2 * Matern(length_scale=17.3, nu=1.5)","[4.084971095729259, 2.853377275631922]",-6.771081278431836,[],0.03208754621643273,0.005770942710511205,0.11142537184143286,0.020329930305320435,0.09669330809761423,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D6,86.0,high,4.85847313,5.42298827,5.82386462,4.615343771681108,4.797198463274869,5.181148123319918,5.278628541129196,5.3746360379345735,5.558352333628984,5.873937187190051,6.001666277110202,5.281859485,5.30206819665996,5.297200621562499,5.299150922334506,True,False,0.21245592794662113,0.19754168239769954,0.21245592794662113,"5.42**2 * Matern(length_scale=44, nu=1.5)","[3.37883843826932, 3.783057129566014]",-4.49732112909454,[],0.003230943870804026,0.000611705760060375,0.018572080433303384,0.0035060179442146996,0.020522381205309692,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D#6,87.0,high,4.80885786,5.93451384,6.38596542,4.167611757605338,4.5403769367134945,5.3753600489212126,5.585372763382455,5.782412630959241,6.119591519285745,6.583963302898179,6.726472520136292,5.653099845,5.654936944460607,5.716306507500001,5.736571870678597,True,False,0.2345969384605804,0.22649464116251414,0.23459693846059557,"5.58**2 * Matern(length_scale=24.4, nu=1.5)","[3.438980826210821, 3.1955313315408285]",-5.361507672552994,[],0.06772708161754526,0.011980521037046226,0.130933744117546,0.02290530501570484,0.15119910729614272,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,E6,88.0,high,3.40339265,4.87269801,6.35717141,2.307760171441589,2.8343338443690342,4.148073417523362,4.519155753666464,4.895405152907893,5.631796428114227,6.759528057144925,7.090441698236788,4.50537167,4.51038571376168,4.5039496662500005,4.5039551428813365,True,False,0.2685311581133179,0.26483507116424737,0.26853115811333117,"5.97**2 * Matern(length_scale=17, nu=1.5)","[3.5734711449652705, 2.8336021522127015]",-5.985549242001056,[],0.01378408366646422,0.003059477591659873,0.015206087416463454,0.003376167262793609,0.015200610785127466,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,F6,89.0,high,4.94656395,4.20103509,5.14831732,4.758310324063644,4.758310356501786,4.758310417098977,4.758310431357051,4.758310445258813,4.758310471993467,4.758310521181584,4.758310543633327,4.3874173050000005,4.4796727535494885,4.2287162653125,4.242902049140626,True,False,0.18244015464396582,0.18244014068303335,0.18244015464396582,"4.76**2 * Matern(length_scale=1e+05, nu=1.5)","[3.121253536423107, 11.512925464970229]",-5.554667400137407,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.37089312635705074,0.08453563920951228,0.5295941660445509,0.12523757396274826,0.5154083822164255,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,F#6,90.0,high,5.03181485,5.47454176,6.39039171,4.517394155014181,4.771716493567761,5.323619796699599,5.470682213797425,5.621214929032159,5.927659709819839,6.471471284778286,6.683625009738679,5.3638600325,5.399080778349799,5.319504747500001,5.331089760407882,True,False,0.22203173085157038,0.20931424121963696,0.22203173085157038,"6.01**2 * Matern(length_scale=34, nu=1.5)","[3.5857746694676997, 3.5262424682935958]",-5.125120002272842,[],0.10682218129742527,0.01991516942093609,0.15117746629742435,0.02841946261416027,0.13959245338954318,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
oboe,woodwinds,G6,91.0,high,5.29009262,5.45818493,7.00477005,4.802161760432185,4.999170432042888,5.389066088211309,5.528051909316661,5.715715415263107,6.247860560713349,7.291531254216608,7.613798247577735,5.4161618525,5.423625509105655,5.2869281515625,5.389279075367555,True,False,0.26544358194504364,0.2619759959677023,0.265443581945057,"6.41**2 * Matern(length_scale=18.4, nu=1.5)","[3.716062956549115, 2.9100067358401893]",-6.527325963979268,[],0.11189005681666053,0.020658551177715295,0.24112375775416073,0.04560753443999404,0.13877283394910567,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
oboe,woodwinds,G#6,92.0,high,3.08627747,4.77891044,4.72520628,1.9477132045255339,2.4905502531706407,3.9857238809323396,4.349901226488746,4.628901626406115,4.846095258782622,4.519677208556166,4.212195820030852,4.355752197499999,4.38231716046617,4.519471303437499,4.634708485390624,True,False,0.3200979132509177,0.30459088740442125,0.32009791325092324,"3.56**2 * Matern(length_scale=8.57, nu=1.5)","[2.5393098416060487, 2.148694708245863]",-5.9246894904950675,[],0.005850971011253314,0.0013432745358221943,0.16957007694875337,0.03751989238647865,0.2848072589018784,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,A6,93.0,high,3.61579652,4.51017,4.83689773,3.2127172189246744,3.4784842152335105,4.070471088862881,4.220238248905459,4.362300577313622,4.611281628975194,4.964457296896247,5.074239296627854,4.28657663,4.29032054443144,4.339793419062499,4.3583473381966735,True,False,0.22477884245140392,0.21356484376272192,0.22477884245140392,"4.26**2 * Matern(length_scale=24.6, nu=1.5)","[2.896633638209358, 3.2030455969162634]",-4.732236412826826,[],0.06633838109454082,0.015475841637885481,0.11955517015703965,0.027548585522964013,0.13810908929121446,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,A#1,34.0,low,60.1128842,82.0821866,115.200631,45.0683086756356,52.08593157199088,69.57071617388611,75.32739862417968,82.09288248537626,98.51520812256777,128.2673929996039,137.54073069614589,76.589861,75.82645138694306,75.5446289375,75.70328637084094,True,False,2.682200236715236,1.8967602910076313,2.682200236715236,"116**2 * Matern(length_scale=16.3, nu=1.5)","[9.498564922008185, 2.792167419881508]",-14.82529966583687,[],1.26246237582032,0.01648341385317725,0.2172303133203144,0.00287552293757422,0.3758877466612631,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,B1,35.0,low,67.3345972,70.6084648,108.404336,64.429488098955,67.10892305585207,65.73726349223307,66.71885924010448,70.61593379729233,88.2898186608755,119.48228385298985,122.16243988197256,69.7899979,68.17286414611652,66.55356006249998,69.24954717644185,True,False,6.053223465808386,4.293162348650731,6.053223465808536,"93.5**2 * Matern(length_scale=8.01, nu=1.5)","[9.0751090116513, 2.081225611775264]",-15.669207147746555,[],3.0711386598955244,0.04400542702832671,0.16529917760449564,0.0024837015097203567,2.5306879363373724,True,False,equal_or_near_pp,True,True,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near pp anchor
bassoon,woodwinds,C2,36.0,low,61.5050901,63.4516592,93.4318977,59.63980514630033,61.60412188962893,59.89294598242017,60.50925145273135,63.46120581326354,77.32342479090639,102.78122908897942,105.65366209478601,62.965016925,61.672302591210084,60.33686041875001,62.63341447735077,True,False,4.772039935675109,3.3833382423308005,4.772039935675204,"82**2 * Matern(length_scale=8.64, nu=1.5)","[8.812660486683011, 2.1561994897062022]",-15.13006313082022,[],2.455765472268652,0.03900206165582083,0.17239103398134148,0.0028571429269755315,2.1241630246194205,True,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull
bassoon,woodwinds,C#2,37.0,low,44.6320868,45.3277719,54.1458593,44.410541872547874,44.75099096239416,44.25417716657233,44.496580737636485,45.365344205418005,49.2498645885639,57.905681469408,60.38379331538232,45.153850625000004,44.79097453328617,44.392375409375,45.037717215471275,True,False,1.2093529957329658,0.8800285198064156,1.209352995733154,"51.4**2 * Matern(length_scale=16.4, nu=1.5)","[7.880574603034543, 2.7958646586245863]",-12.400329082838477,[],0.657269887363519,0.014556231157827615,0.10420532826148587,0.002347369954874712,0.5411364778347902,True,False,equal_or_near_pp,True,True,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near pp anchor
bassoon,woodwinds,D2,38.0,low,47.0457542,50.8188873,51.2685225,42.99392781215336,45.001129555743255,49.173253560921395,50.05565283877506,50.731243701323024,51.339451740571036,51.0389947115722,50.636378230872964,49.875604025,49.9960704304607,50.187181953125,50.37110074458636,True,False,0.4572398585630709,0.391669292257739,0.45723985856331956,"39.7**2 * Matern(length_scale=29.5, nu=1.5)","[7.360293427957604, 3.3849565317040122]",-10.325617952247237,[],0.1800488137750591,0.0036099575593071544,0.13152911434993797,0.00262077106606198,0.3154479058112969,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,D#2,39.0,low,38.1612442,45.0233807,56.1275545,33.05029376908943,35.50807745073401,41.112106576692106,42.91445430274925,45.06289726458799,50.42102493472667,60.90227404796767,64.69626366512946,43.307846575,43.06774363834605,42.910155578125,42.98057988956325,True,False,0.8494089818717298,0.6383609123624029,0.8494089818717298,"57**2 * Matern(length_scale=22.7, nu=1.5)","[8.085421776307841, 3.122164774251223]",-11.974799334404747,[],0.39339227225075035,0.009083625794449938,0.004298724624248962,0.00010017965598895176,0.06612558681400316,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,E2,40.0,low,30.4919936,36.6988359,46.1018745,25.77364404382585,28.028369880123893,33.22769683781614,34.855165069765555,36.74407506729449,41.30605401462713,50.11223109804239,53.3365810462044,35.147125325,34.963266368908066,34.847481921875,34.893496965608655,True,False,0.7015617462463221,0.5427868202702175,0.7015617462463221,"47.6**2 * Matern(length_scale=23.2, nu=1.5)","[7.725199820317654, 3.145213743444532]",-11.385971744470586,[],0.2919602552344429,0.008306803260145228,0.0076831478905532435,0.00022047928478098323,0.03833189584310048,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,F2,41.0,low,37.1913805,42.5820534,44.3761126,31.842251938036792,34.43223914243282,40.131501535949006,41.43437373604216,42.515076572422075,43.842685320368425,44.59764609703465,44.54799810588584,41.234385175,41.3567774679745,41.571567709375,41.69816066778195,True,False,0.5263154677007172,0.43342783410125196,0.5263154677007172,"34.7**2 * Matern(length_scale=23.7, nu=1.5)","[7.095888493943368, 3.1673132809226203]",-10.408878723000822,[],0.19998856104216145,0.004850043481754459,0.13719397333284178,0.003300187625637763,0.2637869317397872,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,F#2,42.0,low,31.6604608,37.0796852,41.069527,26.696087092075306,29.113959775079262,34.43047122174814,35.762500498366364,37.021383784255654,39.22902879445106,42.654631716780514,43.98724423185008,35.7248791,35.755078210874075,35.85888371875,35.87415174851162,True,False,0.3803405924214098,0.3457210557114296,0.3803405924214098,"39.4**2 * Matern(length_scale=35.6, nu=1.5)","[7.346284832781613, 3.5714572716116995]",-9.8417622648418,[],0.0376213983663618,0.0010530867931296036,0.09638322038363611,0.002687847762902864,0.11165125014525756,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,G2,43.0,low,22.6737241,30.9069662,32.6456575,15.378277520561957,18.70349773782635,27.194099566779894,29.237183844685553,30.870977317103502,32.518510935621215,32.059579457628054,31.0152103342164,28.848655675,29.05053288338995,29.4575198125,29.75492696360161,True,False,0.942670716972733,0.7029395369317879,0.9426707169726726,"24.4**2 * Matern(length_scale=11.8, nu=1.5)","[6.387285330785231, 2.4647892907986373]",-10.872996416128696,[],0.3885281696855536,0.013467808485171418,0.22033596781444587,0.00747978679864788,0.5177431189160551,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,G#2,44.0,low,29.1836467,29.2032027,34.5057899,29.279309587254218,29.385111368323322,28.750038797210923,28.80831192895777,29.26296648499318,31.541469838209487,36.74219765636503,38.2187473896687,29.1983137,28.976620748605463,28.703029524999998,29.194667159986928,True,False,0.7892374822708407,0.600190967768498,0.7892374822712728,"32.9**2 * Matern(length_scale=16.5, nu=1.5)","[6.985225484041151, 2.8031042838236653]",-11.058481093924541,[],0.390001771042229,0.013356996402235003,0.10528240395777289,0.003667989257582485,0.3863552310291567,True,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull
