instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
oboe,woodwinds,D4,62.0,low,18.022136,18.679609,20.777438,17.140178883628753,17.533627915929557,18.34134288864259,18.597084022367323,18.91082788463088,19.728126169738673,21.45712489097484,22.159774849277387,18.51524075,18.510475944321293,18.380207374999998,18.43608899867298,True,False,0.2742203317522187,0.27172165583178276,0.2742203317522187,"20.1**2 * Matern(length_scale=37.2, nu=1.5)","[5.998509079872968, 3.6157951935363273]",-8.163311875335097,[],0.08184327236732258,0.004420319102106333,0.21687664736732515,0.011799466836392273,0.16099502369434404,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
oboe,woodwinds,D#4,63.0,low,15.482,17.248336,17.978634,14.154783674861443,14.863179003216151,16.369308200060132,16.731432192437317,17.063157835164628,17.608894552289172,18.379138533878802,18.66114943116953,16.806752,16.808822100030063,16.9038805625,16.93410992780806,True,False,0.2516150405509516,0.2482474657260567,0.25161504055106454,"15.6**2 * Matern(length_scale=38.9, nu=1.5)","[5.495135102890841, 3.660751025271266]",-7.2393416097861305,[],0.07531980756268197,0.004481520734207417,0.172448370062682,0.010201703060139093,0.20267773537074163,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,E4,64.0,low,16.19799,16.184374,17.931524,15.91390171758324,16.027295989274243,16.150941096119713,16.239051066241,16.40935361578679,17.030804094838075,18.475824248193717,19.009565973140162,16.187777999999998,16.167657548059857,16.0227061875,16.18458675,True,False,0.29469050994140283,0.28872424380277634,0.29469050994130636,"17**2 * Matern(length_scale=28.9, nu=1.5)","[5.670270975792899, 3.3629815417960445]",-8.211778500050375,[],0.05127306624100214,0.0031673937115397894,0.21634487874100117,0.013502393179360743,0.05446431624099901,False,False,equal_or_near_pp,True,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near pp anchor; mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,F4,65.0,low,14.789418,17.902125,17.600163,11.712959672119641,13.183522215412681,16.574529202067865,17.301798178556766,17.81630819825129,18.05779428562196,16.97957614293966,16.225293172342017,17.12394825,17.23832710103393,17.444073468750002,17.6417039765625,True,False,0.4795231989160964,0.40538450565356193,0.4795231989160371,"13.2**2 * Matern(length_scale=13.3, nu=1.5)","[5.156434263363638, 2.5897733826562277]",-8.806833420887815,[],0.17784992855676407,0.010386035157327929,0.14227529019323626,0.008156081803261939,0.3399057980057343,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,F#4,66.0,low,18.910898,16.310339,20.029988,20.03949094151181,19.867501044904238,17.17451679801956,16.530118185842504,16.361495156274234,17.77892997395137,21.334097461599676,21.713167589025634,16.96047875,16.74242789900978,16.36795925,16.446645265624998,True,False,0.9795128285600083,0.7288903770019859,0.9795128285600083,"19.6**2 * Matern(length_scale=9.81, nu=1.5)","[5.94673881427512, 2.2839005148504805]",-10.597403614866856,[],0.43036056415749613,0.02537431699311531,0.1621589358425055,0.009907095525210666,0.08347292021750619,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,G4,67.0,low,17.429853,16.863416,25.17009,17.199392560536463,17.71819865928058,16.398275845556157,16.282607210649108,16.894732986307783,20.656938385679677,27.52517444359344,27.937136278030998,17.005025250000003,16.63084592277808,16.17317109375,16.872266578125,True,False,1.5172684031820551,1.099603752804121,1.517268403181999,"22**2 * Matern(length_scale=7.74, nu=1.5)","[6.181093050477029, 2.046004713161364]",-11.40373070108596,[],0.7224180393508952,0.042482620797690086,0.10943611689910782,0.006766521930964954,0.5896593674758925,False,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; non-monotonic source anchors
oboe,woodwinds,G#4,68.0,low,15.407602,16.916487,23.176601,14.453791004037516,15.010497794158475,15.715456065961192,16.153219755629628,16.9708133554527,19.859426768495535,25.420347623648997,26.654626093133675,16.53926575,16.315971532980598,16.09383803125,16.338771167108494,True,False,0.8156666153143796,0.618873143884456,0.8156666153144144,"21.1**2 * Matern(length_scale=11.9, nu=1.5)","[6.096395328168349, 2.4732479528696913]",-10.433857502133396,[],0.38604599437037024,0.02334118093303932,0.05938172437962663,0.0036897180314803056,0.18555141147886545,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,A4,69.0,low,11.432839,15.842353,17.747469,7.747548644927792,9.458921217371222,13.754727509876755,14.835580784489702,15.776320409502462,17.073545030267425,18.048518028380446,18.044351387959175,14.739974499999999,14.798540254938377,14.974761812499997,15.044599737586312,True,False,0.463601980473748,0.39567080715908604,0.46360198047371737,"14.1**2 * Matern(length_scale=14.4, nu=1.5)","[5.2867660281451725, 2.666440376113122]",-8.818818280896808,[],0.09560628448970299,0.006486190630092542,0.1391810280102952,0.009294373409940687,0.20901895309661,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,A#4,70.0,middle,9.982581,13.833124,12.685675,6.472036296045596,8.050768137270374,12.244797054513455,13.172277289538153,13.771157618508013,13.724487883916833,11.469663264516242,10.22550984103215,12.87048825,13.038960527256727,13.339049999999999,13.529111296875,True,False,0.6880325357361443,0.5378093738940489,0.688032535736134,"9.6**2 * Matern(length_scale=7.85, nu=1.5)","[4.524023291040254, 2.059892954918025]",-8.909676481426908,[],0.3017890395381535,0.02344814226749739,0.16677271046184572,0.012502592797976298,0.3568340073368468,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,B4,71.0,middle,11.344167,14.506929,16.782882,8.699728901690735,9.981624067101263,12.94810848771621,13.714732013379848,14.444404548606595,15.728111063036001,17.613787543621747,18.254966709377722,13.7162385,13.727518743858106,13.79937684375,13.809543927999117,True,False,0.3160460631362005,0.3042355585110676,0.3160460631361555,"15.7**2 * Matern(length_scale=24.4, nu=1.5)","[5.511547031657856, 3.1933339921460466]",-8.000154343271392,[],0.0015064866201512928,0.00010983234362331137,0.08464483037015214,0.006133960346802862,0.09481191461926919,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,C5,72.0,middle,7.753775,10.5167,16.443205,6.112812279950392,6.884387356723774,8.7826433959192,9.542071097438932,10.571200812048124,13.44493382438649,18.35956654842742,19.353474374303197,9.825968750000001,9.649671697959601,9.529383124999999,9.610367063377215,True,False,0.6890024008365513,0.5370814003726706,0.6890024008365719,"14.7**2 * Matern(length_scale=10.6, nu=1.5)","[5.3823736755179405, 2.3579433242731835]",-9.60502439513187,[],0.2838976525610697,0.028892586551434906,0.012687972438932604,0.0013314578994778957,0.06829596593828313,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,C#5,73.0,middle,6.911579,9.034225,11.986729,5.199825842942238,5.9975353535266835,7.919954243383073,8.495636243126114,9.125944634316465,10.527488275269857,13.021149385891373,13.871975704633666,8.503563499999998,8.477089621691537,8.4257643125,8.43530525387223,True,False,0.3213437720418667,0.30758228982443925,0.3213437720417783,"12.2**2 * Matern(length_scale=20, nu=1.5)","[4.9985243635099765, 2.9934023851070326]",-7.725956233496817,[],0.007927256873884403,0.0009322276330251905,0.06987193062611396,0.00829265192268146,0.06033098925388458,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D5,74.0,middle,6.182216,8.935851,9.546777,4.028149744178897,5.0276650356300445,7.651954795897532,8.301933676540703,8.835806925443936,9.431214963176618,9.445841574360916,9.160883883272863,8.247442249999999,8.293902897948765,8.44832121875,8.54426802449628,True,False,0.3830002799415867,0.3464073817644818,0.3830002799415867,"7.22**2 * Matern(length_scale=11.1, nu=1.5)","[3.953723386023712, 2.406491194430359]",-7.4183963957000785,[],0.054491426540703713,0.006607069790722539,0.14638754220929684,0.01732741196965947,0.24233434795557685,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D#5,75.0,middle,5.49729,6.709331,8.268481,4.432796183382461,4.944335138150635,6.125665920508126,6.45442031589836,6.795555220420638,7.498762771021708,8.709589572289898,9.142772560140045,6.40632075,6.417498460254063,6.373779281249999,6.376836298073184,True,False,0.2543966556697594,0.25080833045610706,0.25439665566973146,"8.09**2 * Matern(length_scale=24, nu=1.5)","[4.181064027583276, 3.1798694743482434]",-6.216451390670904,[],0.04809956589835984,0.007508142001531822,0.08064103464836059,0.012651996733803685,0.07758401782517588,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,E5,76.0,middle,4.483334,6.79142,6.669166,2.734884507888082,3.530897658321965,5.749451102821727,6.283471141032855,6.679356134675711,6.92449873697951,6.275610544262019,5.774583950126402,6.2143985,6.270435551410863,6.442242875,6.595934187499999,True,False,0.3968685316307368,0.35467217555647307,0.3968685316307324,"4.97**2 * Matern(length_scale=8.22, nu=1.5)","[3.208108420647979, 2.106197767551203]",-6.916481752008751,[],0.06907264103285549,0.011114935907772166,0.1587717339671446,0.02464541263777557,0.31246304646714407,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,F5,77.0,middle,6.834389,6.420876,6.797098,6.6791340777501,6.67913407477252,6.679134062805889,6.679134058562257,6.679134053818112,6.679134042828785,6.679134014842532,6.679133997844696,6.52425425,6.550005031402945,6.45021659375,6.447594570312499,True,False,0.18250610157335556,0.18250607407591854,0.18250610157335556,"6.68**2 * Matern(length_scale=1e+05, nu=1.5)","[3.7987219846728166, 11.512925464970229]",-3.9264829288740395,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.15487980856225647,0.02373908229622665,0.22891746481225717,0.03548988805028175,0.23153948824975767,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,F#5,78.0,middle,6.331304,7.011412,10.510806,5.807425759620123,6.106737664805512,6.439120047707536,6.662073294082884,7.10106775147211,8.68878351220984,11.532646972315128,11.970390889319853,6.841385,6.725266023853768,6.577076937499999,6.744990782068055,True,False,0.5271021793616159,0.4350259116317889,0.5271021793616159,"9.18**2 * Matern(length_scale=9.52, nu=1.5)","[4.43444916790803, 2.253879371752634]",-8.438785388791732,[],0.1793117059171161,0.026209854571423198,0.0849963565828844,0.012923120314781085,0.08291748798517151,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,G5,79.0,middle,5.169126,6.375497,10.597217,4.430593616486897,4.81840718023509,5.4854837783287795,5.841706693979565,6.445959060906824,8.44351432028405,11.722914491462786,12.072784013640582,6.07390425,5.93049038916439,5.79121528125,5.923115910578525,True,False,0.6152862161325612,0.4908919506404143,0.6152862161325612,"8.96**2 * Matern(length_scale=8.19, nu=1.5)","[4.385075285622532, 2.103092193742002]",-8.63756932612676,[],0.23219755602043524,0.038228715248587467,0.05049141272956437,0.008718621269880695,0.08140921659895994,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,G#5,80.0,middle,4.403686,6.152496,8.982725,3.1153269652235394,3.7001229056001876,5.1996700542283945,5.688641548739788,6.252557773515982,7.58354490582046,9.86417066827989,10.49931575616452,5.7152935000000005,5.676083027114197,5.61391046875,5.631867981713639,True,False,0.34323849839617643,0.32161090788078056,0.34323849839619713,"8.57**2 * Matern(length_scale=14.3, nu=1.5)","[4.295378652846352, 2.6598350622874953]",-7.418856796155898,[],0.026651951260212137,0.0046632690447502186,0.07473107998978801,0.01331176911455585,0.05677356702614933,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,A5,81.0,middle,5.733516,5.358714,7.480106,5.68041278765504,5.776362183329543,5.400654409975406,5.358584885442032,5.48636155467918,6.3375339880229165,8.022065025596907,8.218852977324323,5.4524145,5.3796842049877025,5.2183963124999995,5.36457028125,True,False,0.4325360826914244,0.37679341360604335,0.4325360826914326,"6.71**2 * Matern(length_scale=9.24, nu=1.5)","[3.8077104456757187, 2.2238953012166913]",-7.630171822677923,[],0.09382961455796757,0.017208819057679414,0.14018857294203269,0.02686430170246536,0.005985395807967642,False,False,equal_or_near_mf,True,True,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near mf anchor; non-monotonic source anchors
oboe,woodwinds,A#5,82.0,high,5.01456,5.1876,7.064289,4.6493158153618825,4.817433001503624,5.0411259566591795,5.159874148990027,5.372154381729137,6.106113384481115,7.52587412323997,7.853530348148714,5.14434,5.11436297832959,4.984622906249999,5.116003554935799,True,False,0.3208108150566531,0.30626680496001446,0.3208108150566974,"6.35**2 * Matern(length_scale=12.8, nu=1.5)","[3.6969923470238517, 2.5489295116833817]",-6.95616493412512,[],0.015534148990027141,0.003019658302139272,0.17525124274002746,0.035158375274544365,0.04387059405422811,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
oboe,woodwinds,B5,83.0,high,5.221377,6.998395,8.164667,3.9146588744041266,4.567102737468403,6.1235543528745575,6.532175569004565,6.9215735642320295,7.602907746207732,8.542215684753437,8.814070350038735,6.554140500000001,6.560974676437279,6.6113979375000005,6.620308820624847,True,False,0.2687696997168777,0.2653896462555728,0.2687696997168512,"7.3**2 * Matern(length_scale=19.5, nu=1.5)","[3.97632608621422, 2.970449651882093]",-6.303696466610489,[],0.02196493099543595,0.0033513060935199583,0.07922236849543562,0.011982695527383782,0.08813325162028196,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,C6,84.0,high,5.099623,6.257006,6.925072,4.352358717169009,4.763976520510058,5.69052764523976,5.928011317524433,6.155492503144558,6.56215783962935,7.163893900876198,7.363313801627228,5.96766025,5.973766822619879,6.01353371875,6.022756107916313,True,False,0.23714386809650684,0.229837009925279,0.23714386809649185,"6.21**2 * Matern(length_scale=25.2, nu=1.5)","[3.6536461340475372, 3.2274467666197664]",-5.484151469423889,[],0.03964893247556667,0.006643966113112198,0.08552240122556665,0.014221654891351257,0.09474479039188033,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,C#6,85.0,high,4.595749,5.881672,8.013866,3.508829840875765,4.006972533348735,5.219148131485661,5.592278795425284,6.009687930057952,6.962585116255418,8.630215945115971,9.151956005415638,5.56019125,5.550410065742831,5.480853343750001,5.495585439504788,True,False,0.2896006400055877,0.28361641795866044,0.2896006400055877,"7.71**2 * Matern(length_scale=17.3, nu=1.5)","[4.084970884871092, 2.8533770417115503]",-6.771081620147559,[],0.03208754542528425,0.005770942757640621,0.1114254516752835,0.020329945847273153,0.09669335592049588,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
