instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
oboe,woodwinds,A#5,82.0,high,5.01456,5.1876,7.064289,4.649315815361907,4.8174330015036535,5.041125956659196,5.15987414899002,5.372154381729139,6.106113384481095,7.525874123239948,7.853530348148725,5.14434,5.1143629783295985,4.984622906249999,5.116003554935799,True,False,0.32081081505667525,0.30626680496000286,0.3208108150566642,"6.35**2 * Matern(length_scale=12.8, nu=1.5)","[3.696992347023874, 2.5489295116833977]",-6.95616493412512,[],0.015534148990020036,0.003019658302137891,0.17525124274002035,0.03515837527454294,0.043870594054221,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
oboe,woodwinds,B5,83.0,high,5.221377,6.998395,8.164667,3.9146588744041573,4.567102737468426,6.123554352874558,6.532175569004564,6.921573564232019,7.602907746207707,8.542215684753444,8.814070350038753,6.554140500000001,6.560974676437279,6.6113979375000005,6.620308820624847,True,False,0.2687696997168909,0.2653896462555728,0.2687696997169041,"7.3**2 * Matern(length_scale=19.5, nu=1.5)","[3.9763260862142653, 2.9704496518821113]",-6.303696466610514,[],0.021964930995436838,0.003351306093520094,0.07922236849543651,0.011982695527383918,0.08813325162028285,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,C6,84.0,high,5.099623,6.257006,6.925072,4.352358717169011,4.763976520510067,5.690527645239767,5.928011317524442,6.155492503144557,6.562157839629353,7.16389390087622,7.363313801627265,5.96766025,5.973766822619883,6.01353371875,6.022756107916313,True,False,0.23714386809649185,0.22983700992530992,0.23714386809649185,"6.21**2 * Matern(length_scale=25.2, nu=1.5)","[3.653646134047584, 3.2274467666197926]",-5.484151469423892,[],0.039648932475557785,0.0066439661131107094,0.08552240122555776,0.014221654891349779,0.09474479039187145,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,C#6,85.0,high,4.595749,5.881672,8.013866,3.5088298408757206,4.006972533348709,5.219148131485642,5.592278795425264,6.009687930057958,6.962585116255402,8.630215945115976,9.151956005415634,5.56019125,5.55041006574282,5.480853343750001,5.495585439504788,True,False,0.2896006400056,0.28361641795866044,0.28960064000561225,"7.71**2 * Matern(length_scale=17.3, nu=1.5)","[4.084970884871099, 2.853377041711554]",-6.771081620147575,[],0.03208754542526382,0.0057709427576369465,0.11142545167526308,0.020329945847269427,0.09669335592047545,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D6,86.0,high,4.858473,5.422988,5.823865,4.6153432320685,4.797198041698879,5.181147968539428,5.278628458890499,5.374636029992709,5.558352476072045,5.873937587508966,6.001666771395348,5.28185925,5.302067984269714,5.297200312499999,5.2991505934107925,True,False,0.21245594095415646,0.197541696181091,0.2124559409541481,"5.42**2 * Matern(length_scale=44, nu=1.5)","[3.3788385574653823, 3.783056627133465]",-4.497321535573317,[],0.0032307911095008635,0.0006116768653956205,0.01857185360950009,0.003505975329208412,0.020522134520293278,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,D#6,87.0,high,4.808858,5.934514,6.385965,4.16761209515857,4.540377213586513,5.375360168955316,5.585372829917414,5.782412633534243,6.119591361951335,6.583962812014475,6.726471890783365,5.6531,5.654937084477658,5.716306718749999,5.7365721251942885,True,False,0.23459693490740388,0.22649463648946355,0.23459693490738873,"5.58**2 * Matern(length_scale=24.4, nu=1.5)","[3.4389805495602275, 3.1955312968067906]",-5.361507717204887,[],0.06772717008258589,0.011980536357500465,0.13093388883258505,0.02290532948540185,0.15119929527687415,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,E6,88.0,high,3.403393,4.872698,6.357171,2.307760761242874,2.8343343379355113,4.14807360477461,4.519155842155361,4.895405136940921,5.631796197983548,6.7595275165348765,7.090441091009298,4.50537175,4.5103858023873045,4.503949749999999,4.5039552266038605,True,False,0.26853113468059014,0.2648350487892057,0.26853113468060336,"5.97**2 * Matern(length_scale=17, nu=1.5)","[3.57347098806287, 2.8336022992615955]",-5.985548758465196,[],0.013784092155360916,0.00305947942150632,0.015206092155361617,0.0033761682521794606,0.01520061555150054,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
oboe,woodwinds,F6,89.0,high,4.946564,4.201035,5.148317,4.7583102038885725,4.758310236326655,4.758310296923752,4.758310311181792,4.758310325083539,4.758310351818131,4.758310401006148,4.7583104234578535,4.38741725,4.479672648461876,4.22871621875,4.2429019765625,True,False,0.18244015463724753,0.18244014067629558,0.1824401546372378,"4.76**2 * Matern(length_scale=1e+05, nu=1.5)","[3.121253486108951, 11.512925464970229]",-5.554666747790572,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.37089306118179177,0.08453562541419823,0.5295940924317923,0.12523755793391578,0.5154083346192921,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,F#6,90.0,high,5.031815,5.474542,6.390392,4.517394243851527,4.7717166121783485,5.3236199838963865,5.470682419983672,5.621215154851353,5.927659975879316,6.471471619674518,6.683625369076663,5.36386025,5.399080991948193,5.31950496875,5.331089978505157,True,False,0.22203173399743276,0.209314245441104,0.22203173399744874,"6.01**2 * Matern(length_scale=34, nu=1.5)","[3.585774769308321, 3.526242415626957]",-5.125120134939552,[],0.10682216998367178,0.019915166504136973,0.15117745123367232,0.02841945860033601,0.13959244147851457,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
oboe,woodwinds,G6,91.0,high,5.290093,5.458185,7.00477,4.802162316466878,4.999170900364343,5.389066310146059,5.5280520652222185,5.715715512099615,6.247860569354203,7.291531145076498,7.6137980880125165,5.416162,5.42362565507303,5.286928281250001,5.389279265060562,True,False,0.26544358431912213,0.26197599826929874,0.2654435843191489,"6.41**2 * Matern(length_scale=18.4, nu=1.5)","[3.7160629277294506, 2.910006704485611]",-6.527326084178831,[],0.11189006522221856,0.02065855216705456,0.2411237839722178,0.04560753828028254,0.13877280016165638,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
oboe,woodwinds,G#6,92.0,high,3.086277,4.77891,4.725206,1.9477127834094587,2.490549804670738,3.9857234146792737,4.3499007704849495,4.628901190211566,4.846094890561709,4.519676981653241,4.212195637716825,4.35575175,4.382316707339637,4.51947084375,4.634708039062501,True,False,0.32009790853914066,0.3045908839835636,0.3200979085391379,"3.56**2 * Matern(length_scale=8.57, nu=1.5)","[2.5393097176865576, 2.14869468698076]",-5.92468934526053,[],0.005850979515050092,0.0013432766261415364,0.16957007326505025,0.03751989538765354,0.2848072685775511,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
oboe,woodwinds,A6,93.0,high,4.439842,5.873266,5.038772,3.1981295024655174,3.800418556088313,5.266041111411457,5.560575245923672,5.726280865833382,5.585203717558202,4.543635894771843,4.01920106287256,5.51491,5.569653555705729,5.7275273124999995,5.769639578125,True,False,0.35341425458371833,0.32702231623125905,0.35341425458372083,"4**2 * Matern(length_scale=8.11, nu=1.5)","[2.7743120091547295, 2.0929140754013567]",-6.356444976732213,[],0.04566524592367127,0.008280324778404591,0.16695206657632777,0.029149065114358247,0.20906433220132836,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
bassoon,woodwinds,A#1,34.0,low,60.112884,82.082187,115.200631,45.06830779268901,52.08593099979832,69.57071637081499,75.32739896352021,82.09288288536607,98.51520836951846,128.26739295287445,137.5407308054556,76.58986125000001,75.8264516854075,75.54462928125001,75.70328668555402,True,False,2.6822001144807435,1.8967602051820998,2.682200114480404,"116**2 * Matern(length_scale=16.3, nu=1.5)","[9.498564950199054, 2.7921674609003646]",-14.825299617563818,[],1.2624622864798027,0.016483412632893397,0.2172303177298005,0.0028755229828590413,0.37588772203380927,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,B1,35.0,low,67.334597,70.608465,108.404336,64.42948779013203,67.10892274629195,65.73726352825057,66.71885938328226,70.61593399739907,88.28981878281645,119.48228390845846,122.16244012169655,69.789998,68.17286426412528,66.55356021875,69.24954721902026,True,False,6.05322335853915,4.293162271816482,6.05322335853915,"93.5**2 * Matern(length_scale=8.01, nu=1.5)","[9.075109014432213, 2.081225625199441]",-15.669207126095586,[],3.0711386167177324,0.04400542634659099,0.16529916453227145,0.0024837013074726854,2.530687835737993,True,False,equal_or_near_pp,True,True,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near pp anchor
bassoon,woodwinds,C2,36.0,low,61.50509,63.451659,93.431898,59.63980502782968,61.604121815258296,59.892945782114516,60.509251225742155,63.46120561303638,77.32342483157804,102.78122942720967,105.65366229874387,62.965016750000004,61.67230239105726,60.33686018750001,62.63341431725302,True,False,4.7720400552111,3.3833383276072286,4.772040055211005,"82**2 * Matern(length_scale=8.64, nu=1.5)","[8.812660487673872, 2.1561994725057674]",-15.130063166046975,[],2.455765524257849,0.03900206258990392,0.17239103824214652,0.002857143008542907,2.124163091510866,True,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull
bassoon,woodwinds,C#2,37.0,low,44.632087,45.327772,54.145859,44.410542144456805,44.75099118940104,44.254177347105454,44.49658089163053,45.36534430708637,49.2498644999234,57.90568103402196,60.38379282473293,45.153850750000004,44.790974673552725,44.39237556250001,45.03771735585999,True,False,1.209352944384075,0.8800284848400607,1.2093529443842628,"51.4**2 * Matern(length_scale=16.4, nu=1.5)","[7.880574596511572, 2.7958646867076187]",-12.40032901198655,[],0.6572698583694745,0.014556230475414645,0.10420532913052227,0.0023473699663540564,0.54113646422946,True,False,equal_or_near_pp,True,True,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull; mp near pp anchor
bassoon,woodwinds,D2,38.0,low,47.045754,50.818887,51.268523,42.99392797281724,45.00112954525829,49.17325321961318,50.05565247547528,50.731243383000866,51.33945174463167,51.03899575144222,50.63637980092138,49.875603749999996,49.99607010980659,50.18718159375,50.371100255113475,True,False,0.457239772162382,0.3916692405765294,0.45723977216213335,"39.7**2 * Matern(length_scale=29.5, nu=1.5)","[7.360293490451008, 3.384956733240447]",-10.325617601613967,[],0.18004872547528095,0.003609955808811256,0.13152911827472025,0.0026207711630314,0.31544777963819826,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,D#2,39.0,low,38.161244,45.023381,56.127555,33.05029312030022,35.50807700798411,41.112106648441774,42.91445449898082,45.06289756362775,50.42102535890423,60.90227464070837,64.6962643739264,43.30784675,43.067743824220884,42.91015578125,42.980580079983476,True,False,0.8494089630286099,0.6383608999458432,0.8494089630286099,"57**2 * Matern(length_scale=22.7, nu=1.5)","[8.085421820596574, 3.1221648057644993]",-11.974799328637772,[],0.3933922510191863,0.009083625267496964,0.004298717730819135,0.00010017949486674902,0.06612558100265886,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,E2,40.0,low,30.491994,36.698836,46.101874,25.773644586349462,28.028370358664922,33.22769712884903,34.85516528100273,36.74407517105804,41.306053821109245,50.11223038027369,53.336580211989926,35.1471255,34.963266564424515,34.84748212499999,34.8934971627486,True,False,0.7015616864544125,0.5427867820354911,0.7015616864540885,"47.6**2 * Matern(length_scale=23.2, nu=1.5)","[7.725199814057422, 3.1452138075857117]",-11.385971590830572,[],0.2919602189972679,0.00830680218777117,0.007683156002741498,0.00022047951628704652,0.03833188174586866,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,F2,41.0,low,37.191381,42.582053,44.376113,31.842253505811215,34.432240229372574,40.131501441610425,41.434373418638586,42.51507615105141,43.842685128471786,44.59764722079076,44.54799999556878,41.234385,41.35677722080521,41.571567375,41.69816021549637,True,False,0.5263152897707866,0.4334277254276404,0.5263152897705706,"34.7**2 * Matern(length_scale=23.7, nu=1.5)","[7.095888617981175, 3.167313618097999]",-10.40887815831012,[],0.19998841863858274,0.004850040048822912,0.13719395636141485,0.0033001872439363334,0.2637867968577865,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,F#2,42.0,low,31.660461,37.079685,41.069527,26.69608768686139,29.113960192467,34.43047118209251,35.7625003629677,37.02138359095529,39.22902862848304,42.65463193114736,43.98724470752496,35.724879,35.75507809104626,35.85888356249999,35.874151579768295,True,False,0.3803405474581744,0.34572102860549386,0.3803405474581744,"39.4**2 * Matern(length_scale=35.6, nu=1.5)","[7.34628498994898, 3.571457459722962]",-9.841762055828722,[],0.037621362967698246,0.0010530858052086962,0.09638319953229058,0.00268784719313138,0.11165121680059542,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,G2,43.0,low,22.673724,30.906966,32.645658,15.378277565665456,18.70349773251492,27.19409935148319,29.237183607703113,30.870977115642884,32.518511013153756,32.059580376477356,31.015211630496307,28.8486555,29.050532675741593,29.457519562500003,29.754926622437623,True,False,0.9426706344136462,0.7029394813622813,0.9426706344135859,"24.4**2 * Matern(length_scale=11.8, nu=1.5)","[6.387285385132529, 2.4647893745558798]",-10.872996322768822,[],0.3885281077031131,0.013467806418330763,0.22033595479689083,0.007479786420217906,0.5177430147345099,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
bassoon,woodwinds,G#2,44.0,low,29.183647,29.203203,34.50579,29.279309871395075,29.38511165152951,28.750039118362125,28.808312250972502,29.262966790449635,31.541470050760058,36.742197676960295,38.21874737597716,29.198314,28.976621059181063,28.70302984375,29.194667459987684,True,False,0.7892374336060509,0.600190936035148,0.7892374336060509,"32.9**2 * Matern(length_scale=16.5, nu=1.5)","[6.9852254221901005, 2.8031043095533907]",-11.058481034680026,[],0.3900017490274976,0.013356995511024972,0.1052824072225036,0.0036679893305907748,0.38635520901518206,True,False,below_both_pp_mf,True,True,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp outside pp–mf–ff hull
bassoon,woodwinds,A2,45.0,low,24.588876,29.069409,32.445937,20.561837245645968,22.527291455958377,26.867843108359757,27.964566295620607,29.009221359773303,30.869717385664273,33.80273589188721,34.94471223046413,27.949275749999998,27.96862605417988,28.05277621875,28.063683449361008,True,False,0.3435785400979639,0.3229771396856449,0.3435785400977984,"31.6**2 * Matern(length_scale=34.7, nu=1.5)","[6.90378748552562, 3.5465541944989396]",-9.246110748369514,[],0.015290545620608498,0.0005470819980230973,0.08820992312939424,0.0031444275761354492,0.09911715374040142,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
