instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
oboe,B5,83.0,high,5.221377,6.998395,8.164667,True,6.123554352874558,6.532175569004564,7.602907746207707,6.109886,6.554140500000001,7.581531,6.194150034999865,6.620308820624847,7.649953465000136,6.186229249999999,6.6113979375000005,7.657874249999999,"7.3**2 * Matern(length_scale=19.5, nu=1.5)",0.2687696997168909,0.2653896462555728,0.2687696997169041,0.013668352874558032,0.013668352874558032,0.0022370880364311267,-0.07059568212530642,0.07059568212530642,-0.06267489712544094,0.06267489712544094,False,-0.021964930995436838,0.021964930995436838,0.003351306093520094,-0.08813325162028285,0.08813325162028285,-0.07922236849543651,0.07922236849543651,False,0.021376746207707242,0.021376746207707242,0.002819581718746153,-0.047045718792428914,0.047045718792428914,-0.05496650379229173,0.05496650379229173,True,moderate_method_sensitivity
oboe,C6,84.0,high,5.099623,6.257006,6.925072,True,5.690527645239767,5.928011317524442,6.562157839629353,5.6783145,5.96766025,6.591039,5.747676804258946,6.022756107916313,6.644005945741054,5.739479124999999,6.01353371875,6.652203624999999,"6.21**2 * Matern(length_scale=25.2, nu=1.5)",0.23714386809649185,0.22983700992530992,0.23714386809649185,0.01221314523976691,0.01221314523976691,0.00215083987330517,-0.05714915901917905,0.05714915901917905,-0.048951479760232175,0.048951479760232175,False,-0.039648932475557785,0.039648932475557785,0.0066439661131107094,-0.09474479039187145,0.09474479039187145,-0.08552240122555776,0.08552240122555776,False,-0.028881160370647585,0.028881160370647585,0.004381882791263651,-0.08184810611170157,0.08184810611170157,-0.09004578537064667,0.09004578537064667,True,moderate_method_sensitivity
oboe,C#6,85.0,high,4.595749,5.881672,8.013866,True,5.219148131485642,5.592278795425264,6.962585116255402,5.2387105,5.56019125,6.947769,5.146021821226478,5.495585439504788,6.828889928773521,5.132926625,5.480853343750001,6.841985125,"7.71**2 * Matern(length_scale=17.3, nu=1.5)",0.2896006400056,0.28361641795866044,0.28960064000561225,-0.01956236851435822,0.01956236851435822,0.0037341953739108546,0.0731263102591635,0.0731263102591635,0.08622150648564197,0.08622150648564197,False,0.03208754542526382,0.03208754542526382,0.0057709427576369465,0.09669335592047545,0.09669335592047545,0.11142545167526308,0.11142545167526308,False,0.014816116255402356,0.014816116255402356,0.002132499836336291,0.13369518748188103,0.13369518748188103,0.12059999125540255,0.12059999125540255,True,moderate_method_sensitivity
oboe,D6,86.0,high,4.858473,5.422988,5.823865,True,5.181147968539428,5.278628458890499,5.558352476072045,5.1407305,5.28185925,5.6234265,5.1629188330318145,5.2991505934107925,5.642147666968184,5.161185250000001,5.297200312499999,5.64388125,"5.42**2 * Matern(length_scale=44, nu=1.5)",0.21245594095415646,0.197541696181091,0.2124559409541481,0.04041746853942829,0.04041746853942829,0.007862203346280901,0.018229135507613847,0.018229135507613847,0.01996271853942755,0.01996271853942755,False,-0.0032307911095008635,0.0032307911095008635,0.0006116768653956205,-0.020522134520293278,0.020522134520293278,-0.01857185360950009,0.01857185360950009,False,-0.0650740239279548,0.0650740239279548,0.011571952425794986,-0.08379519089613918,0.08379519089613918,-0.08552877392795466,0.08552877392795466,True,stable_across_methods
oboe,D#6,87.0,high,4.808858,5.934514,6.385965,True,5.375360168955316,5.585372829917414,6.119591361951335,5.371686,5.6531,6.160239499999999,5.4739753196171455,5.7365721251942885,6.2265014303828545,5.4559616250000005,5.716306718749999,6.2445151249999995,"5.58**2 * Matern(length_scale=24.4, nu=1.5)",0.23459693490740388,0.22649463648946355,0.23459693490738873,0.003674168955315693,0.003674168955315693,0.0006839880356587657,-0.09861515066182935,0.09861515066182935,-0.08060145604468438,0.08060145604468438,False,-0.06772717008258589,0.06772717008258589,0.011980536357500465,-0.15119929527687415,0.15119929527687415,-0.13093388883258505,0.13093388883258505,False,-0.04064813804866407,0.04064813804866407,0.006598467161652412,-0.10691006843151918,0.10691006843151918,-0.12492376304866415,0.12492376304866415,True,moderate_method_sensitivity
oboe,E6,88.0,high,3.403393,4.872698,6.357171,True,4.14807360477461,4.519155842155361,5.631796197983548,4.1380455,4.50537175,5.6149345,4.136154368092321,4.5039552266038605,5.613033631907679,4.136149499999999,4.503949749999999,5.6130385,"5.97**2 * Matern(length_scale=17, nu=1.5)",0.26853113468059014,0.2648350487892057,0.26853113468060336,0.010028104774610469,0.010028104774610469,0.0024233916167935975,0.01191923668228867,0.01191923668228867,0.01192410477461081,0.01192410477461081,False,0.013784092155360916,0.013784092155360916,0.00305947942150632,0.01520061555150054,0.01520061555150054,0.015206092155361617,0.015206092155361617,False,0.016861697983547863,0.016861697983547863,0.0030030088478410323,0.018762566075869458,0.018762566075869458,0.018757697983548205,0.018757697983548205,True,stable_across_methods
oboe,F6,89.0,high,4.946564,4.201035,5.148317,False,4.758310296923752,4.758310311181792,4.758310351818131,4.5737995,4.38741725,4.674676,4.374807687500001,4.2429019765625,4.4504650625,4.362198125,4.22871621875,4.463074624999999,"4.76**2 * Matern(length_scale=1e+05, nu=1.5)",0.18244015463724753,0.18244014067629558,0.1824401546372378,0.18451079692375227,0.18451079692375227,0.04034081444185568,0.3835026094237515,0.3835026094237515,0.39611217192375214,0.39611217192375214,False,0.37089306118179177,0.37089306118179177,0.08453562541419823,0.5154083346192921,0.5154083346192921,0.5295940924317923,0.5295940924317923,False,0.08363435181813106,0.08363435181813106,0.01789094085197157,0.3078452893181307,0.3078452893181307,0.2952357268181318,0.2952357268181318,False,high_method_sensitivity
oboe,F#6,90.0,high,5.031815,5.474542,6.390392,True,5.3236199838963865,5.470682419983672,5.927659975879316,5.2531785,5.36386025,5.932467,5.204335911449029,5.331089978505157,5.863028838550971,5.194038125,5.31950496875,5.873326625,"6.01**2 * Matern(length_scale=34, nu=1.5)",0.22203173399743276,0.209314245441104,0.22203173399744874,0.07044148389638671,0.07044148389638671,0.013409307126416267,0.11928407244735784,0.11928407244735784,0.12958185889638685,0.12958185889638685,False,0.10682216998367178,0.10682216998367178,0.019915166504136973,0.13959244147851457,0.13959244147851457,0.15117745123367232,0.15117745123367232,False,-0.004807024120683678,0.004807024120683678,0.0008102909161877644,0.06463113732834547,0.06463113732834547,0.054333350879316455,0.054333350879316455,True,moderate_method_sensitivity
oboe,G6,91.0,high,5.290093,5.458185,7.00477,True,5.389066310146059,5.5280520652222185,6.247860569354203,5.3741389999999996,5.416162,6.2314775000000004,5.336235568942722,5.389279265060562,5.989901993557278,5.201827375,5.286928281250001,6.059165875,"6.41**2 * Matern(length_scale=18.4, nu=1.5)",0.26544358431912213,0.26197599826929874,0.2654435843191489,0.014927310146059192,0.014927310146059192,0.0027776189164551183,0.052830741203337084,0.052830741203337084,0.18723893514605905,0.18723893514605905,False,0.11189006522221856,0.11189006522221856,0.02065855216705456,0.13877280016165638,0.13877280016165638,0.2411237839722178,0.2411237839722178,True,0.01638306935420264,0.01638306935420264,0.002629082646002114,0.25795857579692516,0.25795857579692516,0.18869469435420338,0.18869469435420338,True,moderate_method_sensitivity
oboe,G#6,92.0,high,3.086277,4.77891,4.725206,False,3.9857234146792737,4.3499007704849495,4.846094890561709,3.9325935,4.35575175,4.752058,4.253318687499999,4.634708039062501,4.772197,4.150885625,4.51947084375,4.9703501249999995,"3.56**2 * Matern(length_scale=8.57, nu=1.5)",0.32009790853914066,0.3045908839835636,0.3200979085391379,0.05312991467927386,0.05312991467927386,0.013510146593914134,-0.2675952728207256,0.2675952728207256,-0.1651622103207262,0.1651622103207262,False,-0.005850979515050092,0.005850979515050092,0.0013432766261415364,-0.2848072685775511,0.2848072685775511,-0.16957007326505025,0.16957007326505025,False,0.09403689056170883,0.09403689056170883,0.019788666418151638,0.07389789056170848,0.07389789056170848,-0.12425523443829078,0.12425523443829078,True,high_method_sensitivity
oboe,A6,93.0,high,4.439842,5.873266,5.038772,False,5.266041111411457,5.560575245923672,5.585203717558202,5.156554,5.51491,5.4560189999999995,5.477476875000001,5.769639578125,5.702075625,5.44004375,5.7275273124999995,5.73950875,"4**2 * Matern(length_scale=8.11, nu=1.5)",0.35341425458371833,0.32702231623125905,0.35341425458372083,0.1094871114114575,0.1094871114114575,0.021232612207970188,-0.21143576358854332,0.21143576358854332,-0.1740026385885427,0.1740026385885427,False,0.04566524592367127,0.04566524592367127,0.008280324778404591,-0.20906433220132836,0.20906433220132836,-0.16695206657632777,0.16695206657632777,False,0.1291847175582026,0.1291847175582026,0.02367746841757747,-0.11687190744179787,0.11687190744179787,-0.1543050324417976,0.1543050324417976,False,moderate_method_sensitivity
bassoon,A#1,34.0,low,60.112884,82.082187,115.200631,True,69.57071637081499,75.32739896352021,98.51520836951846,71.0975355,76.58986125000001,98.64140900000001,69.8449216788258,75.70328668555402,97.10673757117421,69.703892875,75.54462928125001,97.247766375,"116**2 * Matern(length_scale=16.3, nu=1.5)",2.6822001144807435,1.8967602051820998,2.682200114480404,-1.5268191291850144,1.5268191291850144,0.021474993731463648,-0.27420530801080645,0.27420530801080645,-0.13317650418500193,0.13317650418500193,False,-1.2624622864798027,1.2624622864798027,0.016483412632893397,-0.37588772203380927,0.37588772203380927,-0.2172303177298005,0.2172303177298005,False,-0.12620063048154861,0.12620063048154861,0.0012793879544193108,1.4084707983442541,1.4084707983442541,1.2674419945184638,1.2674419945184638,True,moderate_method_sensitivity
bassoon,B1,35.0,low,67.334597,70.608465,108.404336,True,65.73726352825057,66.71885938328226,88.28981878281645,68.971531,69.789998,89.5064005,68.21830797246244,69.24954721902026,83.37751446503754,64.656280625,66.55356021875,85.19115012500001,"93.5**2 * Matern(length_scale=8.01, nu=1.5)",6.05322335853915,4.293162271816482,6.05322335853915,-3.2342674717494333,3.2342674717494333,0.04689278931258512,-2.481044444211875,2.481044444211875,1.0809829032505718,1.0809829032505718,True,-3.0711386167177324,3.0711386167177324,0.04400542634659099,-2.530687835737993,2.530687835737993,0.16529916453227145,0.16529916453227145,True,-1.2165817171835442,1.2165817171835442,0.013592119785707887,4.9123043177789185,4.9123043177789185,3.0986686578164466,3.0986686578164466,True,moderate_method_sensitivity
bassoon,C2,36.0,low,61.50509,63.451659,93.431898,True,59.892945782114516,60.509251225742155,77.32342483157804,62.4783745,62.965016750000004,78.4417785,62.021402698669355,62.63341431725302,73.39911605133064,58.974165750000004,60.33686018750001,74.93756975,"82**2 * Matern(length_scale=8.64, nu=1.5)",4.7720400552111,3.3833383276072286,4.772040055211005,-2.5854287178854847,2.5854287178854847,0.041381177704703,-2.128456916554839,2.128456916554839,0.9187800321145119,0.9187800321145119,True,-2.455765524257849,2.455765524257849,0.03900206258990392,-2.124163091510866,2.124163091510866,0.17239103824214652,0.17239103824214652,True,-1.1183536684219604,1.1183536684219604,0.014257117696814592,3.924308780247401,3.924308780247401,2.3858550815780433,2.3858550815780433,True,moderate_method_sensitivity
bassoon,C#2,37.0,low,44.632087,45.327772,54.145859,True,44.254177347105454,44.49658089163053,49.2498644999234,44.9799295,45.153850750000004,49.736815500000006,44.81872606631998,45.03771735585999,48.28810793368002,43.96462925,44.39237556250001,48.721515249999996,"51.4**2 * Matern(length_scale=16.4, nu=1.5)",1.209352944384075,0.8800284848400607,1.2093529443842628,-0.7257521528945432,0.7257521528945432,0.016135022018977225,-0.5645487192145282,0.5645487192145282,0.2895480971054525,0.2895480971054525,True,-0.6572698583694745,0.6572698583694745,0.014556230475414645,-0.54113646422946,0.54113646422946,0.10420532913052227,0.10420532913052227,True,-0.4869510000766084,0.4869510000766084,0.00979055444505908,0.9617565662433805,0.9617565662433805,0.5283492499234015,0.5283492499234015,True,moderate_method_sensitivity
bassoon,D2,38.0,low,47.045754,50.818887,51.268523,True,49.17325321961318,50.05565247547528,51.33945174463167,48.9323205,49.875603749999996,51.043705,49.51124087954531,50.371100255113475,51.14414480795468,49.347757625,50.18718159375,51.459142125,"39.7**2 * Matern(length_scale=29.5, nu=1.5)",0.457239772162382,0.3916692405765294,0.45723977216213335,0.24093271961317697,0.24093271961317697,0.004923795093943623,-0.3379876599321321,0.3379876599321321,-0.17450440538681988,0.17450440538681988,False,0.18004872547528095,0.18004872547528095,0.003609955808811256,-0.31544777963819826,0.31544777963819826,-0.13152911827472025,0.13152911827472025,False,0.29574674463166417,0.29574674463166417,0.005793990554401648,0.1953069366769853,0.1953069366769853,-0.11969038036833268,0.11969038036833268,True,stable_across_methods
bassoon,D#2,39.0,low,38.161244,45.023381,56.127555,True,41.112106648441774,42.91445449898082,50.42102535890423,41.592312500000006,43.30784675,50.575468,41.12465725165198,42.980580079983476,49.982613998348015,41.062057874999994,42.91015578125,50.045213375,"57**2 * Matern(length_scale=22.7, nu=1.5)",0.8494089630286099,0.6383608999458432,0.8494089630286099,-0.4802058515582317,0.4802058515582317,0.011545543459701397,-0.012550603210208067,0.012550603210208067,0.05004877344178027,0.05004877344178027,False,-0.3933922510191863,0.3933922510191863,0.009083625267496964,-0.06612558100265886,0.06612558100265886,0.004298717730819135,0.004298717730819135,False,-0.15444264109576977,0.15444264109576977,0.0030537066131700406,0.4384113605562163,0.4384113605562163,0.375811983904228,0.375811983904228,True,stable_across_methods
bassoon,E2,40.0,low,30.491994,36.698836,46.101874,True,33.22769712884903,34.85516528100273,41.306053821109245,33.595415,35.1471255,41.400355000000005,33.23679275577653,34.8934971627486,40.95992824422347,33.1958905,34.84748212499999,41.0008305,"47.6**2 * Matern(length_scale=23.2, nu=1.5)",0.7015616864544125,0.5427867820354911,0.7015616864540885,-0.36771787115097254,0.36771787115097254,0.010945477862112212,-0.00909562692749688,0.00909562692749688,0.03180662884903285,0.03180662884903285,False,-0.2919602189972679,0.2919602189972679,0.00830680218777117,-0.03833188174586866,0.03833188174586866,0.007683156002741498,0.007683156002741498,False,-0.09430117889075973,0.09430117889075973,0.00227778672165395,0.3461255768857754,0.3461255768857754,0.30522332110924566,0.30522332110924566,True,stable_across_methods
bassoon,F2,41.0,low,37.191381,42.582053,44.376113,True,40.131501441610425,41.434373418638586,43.842685128471786,39.886717000000004,41.234385,43.479083,40.4488204693301,41.69816021549637,43.8156017806699,40.336293500000004,41.571567375,43.928659499999995,"34.7**2 * Matern(length_scale=23.7, nu=1.5)",0.5263152897707866,0.4334277254276404,0.5263152897705706,0.24478444161042034,0.24478444161042034,0.00613699146035058,-0.3173190277196767,0.3173190277196767,-0.2047920583895788,0.2047920583895788,False,0.19998841863858274,0.19998841863858274,0.004850040048822912,-0.2637867968577865,0.2637867968577865,-0.13719395636141485,0.13719395636141485,False,0.36360212847178275,0.36360212847178275,0.008362690824730198,0.027083347801884372,0.027083347801884372,-0.0859743715282093,0.0859743715282093,True,stable_across_methods
bassoon,F#2,42.0,low,31.660461,37.079685,41.069527,True,34.43047118209251,35.7625003629677,39.22902862848304,34.370073,35.724879,39.074606,34.56231732090515,35.874151579768295,39.23970717909485,34.54874575,35.85888356249999,39.25327875,"39.4**2 * Matern(length_scale=35.6, nu=1.5)",0.3803405474581744,0.34572102860549386,0.3803405474581744,0.0603981820925128,0.0603981820925128,0.001757289898468147,-0.13184613881264085,0.13184613881264085,-0.11827456790749125,0.11827456790749125,False,0.037621362967698246,0.037621362967698246,0.0010530858052086962,-0.11165121680059542,0.11165121680059542,-0.09638319953229058,0.09638319953229058,False,0.15442262848304011,0.15442262848304011,0.003951994512319333,-0.010678550611807225,0.010678550611807225,-0.024250121516956824,0.024250121516956824,True,stable_across_methods
bassoon,G2,43.0,low,22.673724,30.906966,32.645658,True,27.19409935148319,29.237183607703113,32.518511013153756,26.790345000000002,28.8486555,31.776311999999997,27.86652558105567,29.754926622437623,32.135196043944326,27.602163750000003,29.457519562500003,32.588130750000005,"24.4**2 * Matern(length_scale=11.8, nu=1.5)",0.9426706344136462,0.7029394813622813,0.9426706344135859,0.4037543514831867,0.4037543514831867,0.015070890333184836,-0.6724262295724799,0.6724262295724799,-0.40806439851681375,0.40806439851681375,False,0.3885281077031131,0.3885281077031131,0.013467806418330763,-0.5177430147345099,0.5177430147345099,-0.22033595479689083,0.22033595479689083,False,0.7421990131537584,0.7421990131537584,0.02335699036293949,0.38331496920942953,0.38331496920942953,-0.06961973684624922,0.06961973684624922,True,moderate_method_sensitivity
