instrument,note,midi,register_band,pp,mf,ff,source_monotonic,production_gpr_p,production_gpr_mp,production_gpr_f,linear_p,linear_mp,linear_f,pchip_p,pchip_mp,pchip_f,quadratic_p,quadratic_mp,quadratic_f,kernel,gpr_std_p,gpr_std_mp,gpr_std_f,gpr_minus_linear_p,abs_gpr_minus_linear_p,rel_gpr_minus_linear_p,gpr_minus_pchip_p,abs_gpr_minus_pchip_p,gpr_minus_quadratic_p,abs_gpr_minus_quadratic_p,gpr_outside_pp_mf_p,gpr_minus_linear_mp,abs_gpr_minus_linear_mp,rel_gpr_minus_linear_mp,gpr_minus_pchip_mp,abs_gpr_minus_pchip_mp,gpr_minus_quadratic_mp,abs_gpr_minus_quadratic_mp,gpr_outside_pp_mf_mp,gpr_minus_linear_f,abs_gpr_minus_linear_f,rel_gpr_minus_linear_f,gpr_minus_pchip_f,abs_gpr_minus_pchip_f,gpr_minus_quadratic_f,abs_gpr_minus_quadratic_f,gpr_outside_pp_mf_f,row_sensitivity
clarinet,A#6,94.0,high,2.877114,3.903432,4.306829,True,3.3986352748482007,3.5885193141192335,4.063088210366528,3.390273,3.6468525,4.1051305,3.4851008838470863,3.7243344474529727,4.166032866152913,3.4681381250000003,3.70525134375,4.182995625,"3.66**2 * Matern(length_scale=17.7, nu=1.5)",0.2358503208036581,0.2281514754096018,0.23585032080365434,0.008362274848200624,0.008362274848200624,0.0024665491092312106,-0.08646560899888556,0.08646560899888556,-0.06950285015179958,0.06950285015179958,False,-0.058333185880766525,0.058333185880766525,0.01599548813141374,-0.13581513333373918,0.13581513333373918,-0.11673202963076657,0.11673202963076657,False,-0.04204228963347134,0.04204228963347134,0.01024140149344128,-0.10294465578638512,0.10294465578638512,-0.11990741463347199,0.11990741463347199,True,moderate_method_sensitivity
clarinet,B6,95.0,high,2.782129,3.790151,7.344033,True,3.041983533941034,3.345402098446159,5.570444168717557,3.2861399999999996,3.5381454999999997,5.567092,3.089818944065679,3.411786374573889,5.160061555934321,2.9679075,3.2994711249999997,5.2488595,"5.84**2 * Matern(length_scale=6.38, nu=1.5)",0.5782060162181387,0.4681916598811487,0.5782060162181326,-0.24415646605896546,0.24415646605896546,0.07429886312176763,-0.047835410124644984,0.047835410124644984,0.07407603394103424,0.07407603394103424,False,-0.1927434015538405,0.1927434015538405,0.054475826829009866,-0.06638427612772979,0.06638427612772979,0.045930973446159484,0.045930973446159484,False,0.003352168717557724,0.003352168717557724,0.0006021399893441179,0.41038261278323684,0.41038261278323684,0.3215846687175574,0.3215846687175574,True,high_method_sensitivity
clarinet,C7,96.0,high,2.695233,1.972507,5.09456,False,2.089211822947496,1.8921762782407336,3.507130910815615,2.33387,2.1531884999999997,3.5335335,2.0628477499999995,1.98379959375,2.9029781875000005,1.8532726249999998,1.79274046875,3.052936125,"3.65**2 * Matern(length_scale=3.1, nu=1.5)",0.9045926133195968,0.6920254216964568,0.9045926133195968,-0.24465817705250403,0.24465817705250403,0.10482939369052433,0.026364072947496542,0.026364072947496542,0.2359391979474963,0.2359391979474963,False,-0.2610122217592661,0.2610122217592661,0.12122125942956974,-0.09162331550926628,0.09162331550926628,0.09943580949073372,0.09943580949073372,True,-0.026402589184384873,0.026402589184384873,0.007472007604961117,0.6041527233156145,0.6041527233156145,0.454194785815615,0.454194785815615,True,high_method_sensitivity
oboe,A#3,58.0,low,20.844437,21.132024,22.893716,True,21.00868980470169,21.19104170465302,22.031789697443223,20.9882305,21.06012725,22.01287,20.92642343063512,21.017555578214505,21.762334006864887,20.803967375,20.92192990625,21.828606875000002,"21.8**2 * Matern(length_scale=45.7, nu=1.5)",0.2576106382748943,0.25523147544483327,0.25761063827500463,0.020459304701688552,0.020459304701688552,0.000974798933225388,0.08226637406657034,0.08226637406657034,0.20472242970168963,0.20472242970168963,False,0.13091445465301987,0.13091445465301987,0.006216223344662833,0.17348612643851524,0.17348612643851524,0.2691117984030207,0.2691117984030207,True,0.018919697443223527,0.018919697443223527,0.0008594834496012345,0.2694556905783365,0.2694556905783365,0.20318282244322106,0.20318282244322106,True,stable_across_methods
oboe,B3,59.0,low,20.283897,17.726558,20.16692,False,18.673040840114417,18.053097950314807,18.610814187167115,19.0052275,18.36589275,18.946739,18.3732038125,17.8891333359375,18.3293374375,18.380514875000003,17.89735828125,18.322026375,"20.4**2 * Matern(length_scale=12.4, nu=1.5)",0.7498361808342772,0.5757312134060136,0.749836180834391,-0.3321866598855827,0.3321866598855827,0.01747869947284676,0.2998370276144158,0.2998370276144158,0.29252596511441453,0.29252596511441453,False,-0.31279479968519297,0.31279479968519297,0.017031287503581495,0.16396461437730636,0.16396461437730636,0.15573966906480763,0.15573966906480763,False,-0.3359248128328858,0.3359248128328858,0.0177299541009609,0.2814767496671138,0.2814767496671138,0.288787812167115,0.288787812167115,False,moderate_method_sensitivity
oboe,C4,60.0,low,20.339505,18.939844,23.655352,False,19.168498443239333,18.84710925762355,20.94502093270285,19.639674499999998,19.28975925,21.297598,19.114801625000002,18.961713703125003,20.3259614375,18.875278375,18.716462156250003,20.533201875000003,"22.4**2 * Matern(length_scale=11.1, nu=1.5)",0.940800921157337,0.702074837603015,0.940800921157337,-0.4711760567606653,0.4711760567606653,0.02399103186565874,0.05369681823933092,0.05369681823933092,0.2932200682393322,0.2932200682393322,False,-0.44264999237644886,0.44264999237644886,0.022947408862889197,-0.11460444550145255,0.11460444550145255,0.13064710137354751,0.13064710137354751,True,-0.3525770672971511,0.3525770672971511,0.016554780839470776,0.6190594952028512,0.6190594952028512,0.41181905770284644,0.41181905770284644,True,moderate_method_sensitivity
oboe,C#4,61.0,low,27.956977,16.659845,23.813667,False,21.552310058401314,18.390797299895002,19.15929710104802,22.308411,19.484128,20.236756,19.743084874999997,17.463024578124998,18.189343625,20.002041749999997,17.7543510625,17.93038675,"24.5**2 * Matern(length_scale=4.56, nu=1.5)",3.5036202861257757,2.5216824723094073,3.5036202861257757,-0.7561009415986852,0.7561009415986852,0.03389308819882712,1.8092251834013169,1.8092251834013169,1.5502683084013178,1.5502683084013178,False,-1.0933307001049961,1.0933307001049961,0.05611391488010119,0.9277727217700047,0.9277727217700047,0.6364462373950026,0.6364462373950026,False,-1.0774588989519813,1.0774588989519813,0.05324266888190881,0.9699534760480191,0.9699534760480191,1.2289103510480182,1.2289103510480182,False,high_method_sensitivity
oboe,D4,62.0,low,18.022136,18.679609,20.777438,True,18.34134288864259,18.597084022367323,19.728126169738673,18.3508725,18.51524075,19.7285235,18.22572597104265,18.43608899867298,19.50141915395735,18.170828,18.380207374999998,19.548479,"20.1**2 * Matern(length_scale=37.2, nu=1.5)",0.2742203317522187,0.27172165583178276,0.2742203317522187,-0.009529611357411483,0.009529611357411483,0.0005193001780929753,0.1156169175999402,0.1156169175999402,0.17051488864258957,0.17051488864258957,False,0.08184327236732258,0.08184327236732258,0.004420319102106333,0.16099502369434404,0.16099502369434404,0.21687664736732515,0.21687664736732515,False,-0.000397330261328932,0.000397330261328932,2.0139888386930323e-05,0.22670701578132224,0.22670701578132224,0.17964716973867212,0.17964716973867212,True,stable_across_methods
oboe,D#4,63.0,low,15.482,17.248336,17.978634,True,16.369308200060132,16.731432192437317,17.608894552289172,16.365167999999997,16.806752,17.613484999999997,16.5215432969405,16.93410992780806,17.7161192030595,16.49467275,16.9038805625,17.74298975,"15.6**2 * Matern(length_scale=38.9, nu=1.5)",0.2516150405509516,0.2482474657260567,0.25161504055106454,0.004140200060135157,0.004140200060135157,0.00025298854616922714,-0.15223509688036785,0.15223509688036785,-0.12536454993986723,0.12536454993986723,False,-0.07531980756268197,0.07531980756268197,0.004481520734207417,-0.20267773537074163,0.20267773537074163,-0.172448370062682,0.172448370062682,False,-0.004590447710825174,0.004590447710825174,0.00026062120646908743,-0.10722465077032695,0.10722465077032695,-0.13409519771082756,0.13409519771082756,True,moderate_method_sensitivity
oboe,E4,64.0,low,16.19799,16.184374,17.931524,False,16.150941096119713,16.239051066241,17.030804094838075,16.191181999999998,16.187777999999998,17.057949,16.186076,16.18458675,16.729507374999997,15.971086249999999,16.0227061875,16.83785325,"17**2 * Matern(length_scale=28.9, nu=1.5)",0.29469050994140283,0.28872424380277634,0.29469050994130636,-0.04024090388028512,0.04024090388028512,0.0024853592455624995,-0.03513490388028728,0.03513490388028728,0.17985484611971359,0.17985484611971359,True,0.05127306624100214,0.05127306624100214,0.0031673937115397894,0.05446431624099901,0.05446431624099901,0.21634487874100117,0.21634487874100117,True,-0.027144905161925692,0.027144905161925692,0.00159133464180985,0.3012967198380778,0.3012967198380778,0.19295084483807656,0.19295084483807656,True,stable_across_methods
oboe,F4,65.0,low,14.789418,17.902125,17.600163,False,16.574529202067865,17.301798178556766,18.05779428562196,16.3457715,17.12394825,17.751144,16.9482766875,17.6417039765625,17.86437975,16.772605125000002,17.444073468750002,18.177977625000004,"13.2**2 * Matern(length_scale=13.3, nu=1.5)",0.4795231989160964,0.40538450565356193,0.4795231989160371,0.22875770206786328,0.22875770206786328,0.013994916181708722,-0.373747485432137,0.373747485432137,-0.19807592293213716,0.19807592293213716,False,0.17784992855676407,0.17784992855676407,0.010386035157327929,-0.3399057980057343,0.3399057980057343,-0.14227529019323626,0.14227529019323626,False,0.3066502856219593,0.3066502856219593,0.01727495904613017,0.1934145356219581,0.1934145356219581,-0.1201833393780447,0.1201833393780447,True,moderate_method_sensitivity
oboe,F#4,66.0,low,18.910898,16.310339,20.029988,False,17.17451679801956,16.530118185842504,17.77892997395137,17.6106185,16.96047875,18.1701635,16.890535625,16.446645265624998,17.310194375000002,16.820592499999997,16.36795925,17.380137499999996,"19.6**2 * Matern(length_scale=9.81, nu=1.5)",0.9795128285600083,0.7288903770019859,0.9795128285600083,-0.43610170198044074,0.43610170198044074,0.024763565344422214,0.28398117301956205,0.28398117301956205,0.3539242980195638,0.3539242980195638,False,-0.43036056415749613,0.43036056415749613,0.02537431699311531,0.08347292021750619,0.08347292021750619,0.1621589358425055,0.1621589358425055,False,-0.39123352604863015,0.39123352604863015,0.02153164587917055,0.46873559895136907,0.46873559895136907,0.3987924739513744,0.3987924739513744,False,moderate_method_sensitivity
oboe,G4,67.0,low,17.429853,16.863416,25.17009,False,16.398275845556157,16.282607210649108,20.656938385679677,17.1466345,17.005025250000003,21.016753,16.934220625000002,16.872266578125,19.4238493125,16.037495625000002,16.17317109375,19.907614125,"22**2 * Matern(length_scale=7.74, nu=1.5)",1.5172684031820551,1.099603752804121,1.517268403181999,-0.7483586544438445,0.7483586544438445,0.04364463792844272,-0.5359447794438452,0.5359447794438452,0.3607802205561548,0.3607802205561548,True,-0.7224180393508952,0.7224180393508952,0.042482620797690086,-0.5896593674758925,0.5896593674758925,0.10943611689910782,0.10943611689910782,True,-0.35981461432032447,0.35981461432032447,0.017120371273351524,1.233089073179677,1.233089073179677,0.7493242606796784,0.7493242606796784,True,moderate_method_sensitivity
oboe,G#4,68.0,low,15.407602,16.916487,23.176601,True,15.715456065961192,16.153219755629628,19.859426768495535,16.1620445,16.53926575,20.046544,15.858086676318662,16.338771167108494,19.271035761181338,15.568140874999997,16.09383803125,19.452640375,"21.1**2 * Matern(length_scale=11.9, nu=1.5)",0.8156666153143796,0.618873143884456,0.8156666153144144,-0.44658843403880866,0.44658843403880866,0.027631927015100637,-0.14263061035746993,0.14263061035746993,0.14731519096119428,0.14731519096119428,False,-0.38604599437037024,0.38604599437037024,0.02334118093303932,-0.18555141147886545,0.18555141147886545,0.05938172437962663,0.05938172437962663,False,-0.18711723150446602,0.18711723150446602,0.009334139166554895,0.5883910073141969,0.5883910073141969,0.40678639349553336,0.40678639349553336,True,moderate_method_sensitivity
oboe,A4,69.0,low,11.432839,15.842353,17.747469,True,13.754727509876755,14.835580784489702,17.073545030267425,13.637595999999998,14.739974499999999,16.794911,14.012723905632276,15.044599737586312,17.045882594367722,13.95064575,14.974761812499997,17.107960749999997,"14.1**2 * Matern(length_scale=14.4, nu=1.5)",0.463601980473748,0.39567080715908604,0.46360198047371737,0.11713150987675647,0.11713150987675647,0.008588867853011372,-0.25799639575552114,0.25799639575552114,-0.19591824012324466,0.19591824012324466,False,0.09560628448970299,0.09560628448970299,0.006486190630092542,-0.20901895309661,0.20901895309661,-0.1391810280102952,0.1391810280102952,False,0.27863403026742617,0.27863403026742617,0.016590384448445496,0.027662435899703297,0.027662435899703297,-0.034415719732571404,0.034415719732571404,True,moderate_method_sensitivity
oboe,A#4,70.0,middle,9.982581,13.833124,12.685675,False,12.244797054513455,13.172277289538153,13.724487883916833,11.9078525,12.87048825,13.2593995,12.701544875,13.529111296875,13.689692875,12.5326015,13.339049999999999,13.8841485,"9.6**2 * Matern(length_scale=7.85, nu=1.5)",0.6880325357361443,0.5378093738940489,0.688032535736134,0.3369445545134546,0.3369445545134546,0.028295996655438468,-0.4567478204865445,0.4567478204865445,-0.28780444548654494,0.28780444548654494,False,0.3017890395381535,0.3017890395381535,0.02344814226749739,-0.3568340073368468,0.3568340073368468,-0.16677271046184572,0.16677271046184572,False,0.46508838391683227,0.46508838391683227,0.03507612723463323,0.034795008916832515,0.034795008916832515,-0.15966061608316728,0.15966061608316728,False,moderate_method_sensitivity
oboe,B4,71.0,middle,11.344167,14.506929,16.782882,True,12.94810848771621,13.714732013379848,15.728111063036001,12.925548,13.7162385,15.6449055,13.045436533221439,13.809543927999117,15.746719216778562,13.036399124999999,13.79937684375,15.755756625,"15.7**2 * Matern(length_scale=24.4, nu=1.5)",0.3160460631362005,0.3042355585110676,0.3160460631361555,0.022560487716210886,0.022560487716210886,0.0017454182767501145,-0.097328045505229,0.097328045505229,-0.08829063728378905,0.08829063728378905,False,-0.0015064866201512928,0.0015064866201512928,0.00010983234362331137,-0.09481191461926919,0.09481191461926919,-0.08464483037015214,0.08464483037015214,False,0.08320556303600135,0.08320556303600135,0.005318380672609454,-0.018608153742560418,0.018608153742560418,-0.02764556196399859,0.02764556196399859,True,stable_across_methods
oboe,C5,72.0,middle,7.753775,10.5167,16.443205,True,8.7826433959192,9.542071097438932,13.44493382438649,9.1352375,9.825968750000001,13.4799525,8.811775723001968,9.610367063377215,13.012519276998031,8.73979,9.529383124999999,13.084505,"14.7**2 * Matern(length_scale=10.6, nu=1.5)",0.6890024008365513,0.5370814003726706,0.6890024008365719,-0.3525941040808007,0.3525941040808007,0.038597146935785816,-0.029132327082768583,0.029132327082768583,0.042853395919200565,0.042853395919200565,False,-0.2838976525610697,0.2838976525610697,0.028892586551434906,-0.06829596593828313,0.06829596593828313,0.012687972438932604,0.012687972438932604,False,-0.03501867561350913,0.03501867561350913,0.0025978337544964743,0.4324145473884595,0.4324145473884595,0.3604288243864904,0.3604288243864904,True,moderate_method_sensitivity
oboe,C#5,73.0,middle,6.911579,9.034225,11.986729,True,7.919954243383073,8.495636243126114,10.527488275269857,7.9729019999999995,8.503563499999998,10.510477,7.877650586775316,8.43530525387223,10.398263913224682,7.869169749999999,8.4257643125,10.40674475,"12.2**2 * Matern(length_scale=20, nu=1.5)",0.3213437720418667,0.30758228982443925,0.3213437720417783,-0.05294775661692608,0.05294775661692608,0.006640964183044779,0.042303656607757034,0.042303656607757034,0.050784493383074114,0.050784493383074114,False,-0.007927256873884403,0.007927256873884403,0.0009322276330251905,0.06033098925388458,0.06033098925388458,0.06987193062611396,0.06987193062611396,False,0.017011275269856796,0.017011275269856796,0.001618506493078934,0.12922436204517496,0.12922436204517496,0.12074352526985699,0.12074352526985699,True,stable_across_methods
oboe,D5,74.0,middle,6.182216,8.935851,9.546777,True,7.651954795897532,8.301933676540703,9.431214963176618,7.5590335,8.247442249999999,9.241314,7.912158174552247,8.54426802449628,9.366313012947753,7.826872125,8.44832121875,9.509152625,"7.22**2 * Matern(length_scale=11.1, nu=1.5)",0.3830002799415867,0.3464073817644818,0.3830002799415867,0.09292129589753184,0.09292129589753184,0.01229274825909051,-0.2602033786547153,0.2602033786547153,-0.1749173291024686,0.1749173291024686,False,0.054491426540703713,0.054491426540703713,0.006607069790722539,-0.24233434795557685,0.24233434795557685,-0.14638754220929684,0.14638754220929684,False,0.1899009631766191,0.1899009631766191,0.020549130045426342,0.06490195022886525,0.06490195022886525,-0.07793766182338224,0.07793766182338224,True,moderate_method_sensitivity
oboe,D#5,75.0,middle,5.49729,6.709331,8.268481,True,6.125665920508126,6.45442031589836,7.498762771021708,6.103310499999999,6.40632075,7.488906,6.062639223287276,6.376836298073184,7.442800026712725,6.059921875,6.373779281249999,7.445517375,"8.09**2 * Matern(length_scale=24, nu=1.5)",0.2543966556697594,0.25080833045610706,0.25439665566973146,0.02235542050812711,0.02235542050812711,0.0036628351954446875,0.06302669722085064,0.06302669722085064,0.06574404550812663,0.06574404550812663,False,0.04809956589835984,0.04809956589835984,0.007508142001531822,0.07758401782517588,0.07758401782517588,0.08064103464836059,0.08064103464836059,False,0.0098567710217079,0.0098567710217079,0.001316183034171867,0.0559627443089834,0.0559627443089834,0.0532453960217083,0.0532453960217083,True,moderate_method_sensitivity
oboe,E5,76.0,middle,4.483334,6.79142,6.669166,False,5.749451102821727,6.283471141032855,6.92449873697951,5.637377,6.2143985,6.730293,6.077783999999999,6.595934187499999,6.77613825,5.9411695,6.442242875,7.0340855,"4.97**2 * Matern(length_scale=8.22, nu=1.5)",0.3968685316307368,0.35467217555647307,0.3968685316307324,0.11207410282172692,0.11207410282172692,0.019880540687934642,-0.32833289717827263,0.32833289717827263,-0.19171839717827321,0.19171839717827321,False,0.06907264103285549,0.06907264103285549,0.011114935907772166,-0.31246304646714407,0.31246304646714407,-0.1587717339671446,0.1587717339671446,False,0.1942057369795105,0.1942057369795105,0.028855465427658277,0.14836048697951032,0.14836048697951032,-0.10958676302048964,0.10958676302048964,True,moderate_method_sensitivity
